seed,seat,agent,opponent,money,opp_money,won,status,turns,wall_s,unit_turns,effective_rate,move_share,harvested_units,fertilizer_collected,unsold_units,drought_deaths,animals_escaped,shed_overflow,latency_p99_ms,n_errors
1,0,D_premium_crop,C_goose_wheat,34947.0,31003.0,1,DONE,719,28.243,5495,0.5551,0.4045,168,0,6,13,0,0,16.9252,0
1,1,C_goose_wheat,D_premium_crop,31003.0,34947.0,0,DONE,719,28.243,4853,0.9289,0.5724,741,109,4,2,0,0,8.3115,0
1,0,A_diversified,B_cow_sheep,37717.0,60123.0,0,DONE,719,21.559,4025,0.9456,0.5727,532,122,55,1,4,17,7.6723,0
1,1,B_cow_sheep,A_diversified,60123.0,37717.0,1,DONE,719,21.559,4853,0.9472,0.578,640,155,10,2,1,3,6.5115,0
1,0,D_premium_crop,B_cow_sheep,34947.0,66256.0,0,DONE,719,32.684,5495,0.5551,0.4045,168,0,6,13,0,0,15.1923,0
1,1,B_cow_sheep,D_premium_crop,66256.0,34947.0,1,DONE,719,32.684,4853,0.9472,0.578,640,155,10,2,1,3,12.4301,0
1,0,C_goose_wheat,B_cow_sheep,25728.0,61128.0,0,DONE,719,34.282,4853,0.9289,0.5724,741,109,4,2,0,0,15.7212,0
1,1,B_cow_sheep,C_goose_wheat,61128.0,25728.0,1,DONE,719,34.282,4853,0.9472,0.578,640,155,10,2,1,3,11.4411,0
1,0,D_premium_crop,A_diversified,38428.0,45828.0,0,DONE,719,34.568,5495,0.5551,0.4045,168,0,6,13,0,0,11.9293,0
1,1,A_diversified,D_premium_crop,45828.0,38428.0,1,DONE,719,34.568,4025,0.9456,0.5724,532,122,55,1,4,17,10.2957,0
1,0,C_goose_wheat,A_diversified,27651.0,37780.0,0,DONE,719,20.966,4853,0.9289,0.5724,741,109,4,2,0,0,5.2087,0
1,1,A_diversified,C_goose_wheat,37780.0,27651.0,1,DONE,719,20.966,4025,0.9436,0.5712,532,122,55,1,4,17,5.2999,0
1,0,C_goose_wheat,D_premium_crop,31003.0,34947.0,0,DONE,719,32.658,4853,0.9289,0.5724,741,109,4,2,0,0,15.2207,0
1,1,D_premium_crop,C_goose_wheat,34947.0,31003.0,1,DONE,719,32.658,5495,0.5551,0.4045,168,0,6,13,0,0,15.2878,0
2,0,B_cow_sheep,A_diversified,62221.0,39454.0,1,DONE,719,28.891,4853,0.9468,0.5782,640,155,34,2,1,3,8.4907,0
2,1,A_diversified,B_cow_sheep,39454.0,62221.0,0,DONE,719,28.891,4025,0.9448,0.5722,532,122,55,1,4,17,9.0901,0
2,0,B_cow_sheep,D_premium_crop,56816.0,32653.0,1,DONE,719,28.355,4853,0.9468,0.5782,640,155,34,2,1,3,18.4904,0
2,1,D_premium_crop,B_cow_sheep,32653.0,56816.0,0,DONE,719,28.355,5495,0.5605,0.4102,168,0,4,13,0,0,6.3295,0
2,0,B_cow_sheep,C_goose_wheat,48437.0,24894.0,1,DONE,719,19.926,4853,0.9468,0.5782,640,155,34,2,1,3,3.4574,0
2,1,C_goose_wheat,B_cow_sheep,24894.0,48437.0,0,DONE,719,19.926,4853,0.9289,0.5724,741,109,4,2,0,0,2.7188,0
2,0,A_diversified,D_premium_crop,45488.0,33383.0,1,DONE,719,30.103,4025,0.9456,0.5724,532,122,55,1,4,17,12.3171,0
2,1,D_premium_crop,A_diversified,33383.0,45488.0,0,DONE,719,30.103,5495,0.5612,0.4107,168,0,4,13,0,0,10.7864,0
2,0,A_diversified,C_goose_wheat,40638.0,31543.0,1,DONE,719,25.153,4025,0.9436,0.5712,532,122,55,1,4,17,27.2002,0
2,1,C_goose_wheat,A_diversified,31543.0,40638.0,0,DONE,719,25.153,4853,0.9285,0.5716,743,110,32,2,0,0,6.9499,0
2,0,D_premium_crop,C_goose_wheat,36329.0,28740.0,1,DONE,719,23.345,5495,0.5578,0.4084,168,0,4,13,0,0,7.5528,0
2,1,C_goose_wheat,D_premium_crop,28740.0,36329.0,0,DONE,719,23.345,4853,0.9289,0.5724,741,109,4,2,0,0,8.3291,0
2,0,A_diversified,B_cow_sheep,39443.0,62044.0,0,DONE,719,24.864,4025,0.9448,0.5722,532,122,55,1,4,17,7.7367,0
2,1,B_cow_sheep,A_diversified,62044.0,39443.0,1,DONE,719,24.864,4853,0.947,0.5774,644,155,7,2,1,3,7.885,0
2,0,D_premium_crop,B_cow_sheep,32653.0,56480.0,0,DONE,719,26.07,5495,0.5605,0.41,168,0,4,13,0,0,8.9897,0
2,1,B_cow_sheep,D_premium_crop,56480.0,32653.0,1,DONE,719,26.07,4853,0.9472,0.578,640,155,10,2,1,3,10.1742,0
2,0,C_goose_wheat,B_cow_sheep,25434.0,48237.0,0,DONE,719,20.347,4853,0.9287,0.5712,744,110,23,2,0,0,5.9529,0
2,1,B_cow_sheep,C_goose_wheat,48237.0,25434.0,1,DONE,719,20.347,4853,0.9472,0.578,640,155,10,2,1,3,4.3836,0
2,0,D_premium_crop,A_diversified,33383.0,45488.0,0,DONE,719,23.269,5495,0.5605,0.41,168,0,4,13,0,0,10.5875,0
2,1,A_diversified,D_premium_crop,45488.0,33383.0,1,DONE,719,23.269,4025,0.9456,0.5724,532,122,55,1,4,17,8.3155,0
2,0,C_goose_wheat,A_diversified,31556.0,40631.0,0,DONE,719,33.254,4853,0.9287,0.5712,744,110,23,2,0,0,21.0384,0
2,1,A_diversified,C_goose_wheat,40631.0,31556.0,1,DONE,719,33.254,4025,0.9436,0.5712,532,122,55,1,4,17,12.8049,0
2,0,C_goose_wheat,D_premium_crop,29568.0,36329.0,0,DONE,719,26.614,4853,0.9287,0.5712,744,110,23,2,0,0,10.6298,0
2,1,D_premium_crop,C_goose_wheat,36329.0,29568.0,1,DONE,719,26.614,5495,0.5578,0.4086,168,0,4,13,0,0,9.3701,0
3,0,B_cow_sheep,A_diversified,64198.0,40191.0,1,DONE,719,20.664,4853,0.9472,0.578,640,155,10,2,1,3,12.9038,0
3,1,A_diversified,B_cow_sheep,40191.0,64198.0,0,DONE,719,20.664,4025,0.9443,0.5719,532,122,55,1,4,17,4.7819,0
3,0,B_cow_sheep,D_premium_crop,59508.0,35821.0,1,DONE,719,43.518,4853,0.9472,0.578,640,155,10,2,1,3,20.1448,0
3,1,D_premium_crop,B_cow_sheep,35821.0,59508.0,0,DONE,719,43.518,5495,0.5578,0.4084,168,0,4,13,0,0,12.2922,0
3,0,B_cow_sheep,C_goose_wheat,43428.0,31092.0,1,DONE,719,39.718,4853,0.9472,0.578,640,155,10,2,1,3,20.4914,0
3,1,C_goose_wheat,B_cow_sheep,31092.0,43428.0,0,DONE,719,39.718,4853,0.9289,0.5724,741,109,4,2,0,0,14.977,0
3,0,A_diversified,D_premium_crop,45273.0,34338.0,1,DONE,719,20.251,4025,0.9491,0.5747,532,123,55,1,4,17,8.9511,0
3,1,D_premium_crop,A_diversified,34338.0,45273.0,0,DONE,719,20.251,5495,0.5578,0.4084,168,0,4,13,0,0,6.2045,0
3,0,A_diversified,C_goose_wheat,42310.0,30296.0,1,DONE,719,26.878,4025,0.9506,0.5739,528,126,17,0,4,5,14.1565,0
3,1,C_goose_wheat,A_diversified,30296.0,42310.0,0,DONE,719,26.878,4853,0.9289,0.5724,741,109,4,2,0,0,10.7032,0
3,0,D_premium_crop,C_goose_wheat,37444.0,35496.0,1,DONE,719,25.633,5495,0.5551,0.4045,168,0,6,13,0,0,7.3919,0
3,1,C_goose_wheat,D_premium_crop,35496.0,37444.0,0,DONE,719,25.633,4853,0.9279,0.5712,742,111,11,2,1,0,7.0993,0
3,0,A_diversified,B_cow_sheep,40191.0,64198.0,0,DONE,719,38.37,4025,0.9443,0.5719,532,122,55,1,4,17,17.8892,0
3,1,B_cow_sheep,A_diversified,64198.0,40191.0,1,DONE,719,38.37,4853,0.9472,0.578,640,155,10,2,1,3,15.3969,0
3,0,D_premium_crop,B_cow_sheep,35821.0,59508.0,0,DONE,719,23.18,5495,0.5578,0.4084,168,0,4,13,0,0,13.8474,0
3,1,B_cow_sheep,D_premium_crop,59508.0,35821.0,1,DONE,719,23.18,4853,0.9472,0.578,640,155,10,2,1,3,10.4471,0
3,0,C_goose_wheat,B_cow_sheep,31092.0,43428.0,0,DONE,719,31.228,4853,0.9289,0.5724,741,109,4,2,0,0,11.2307,0
3,1,B_cow_sheep,C_goose_wheat,43428.0,31092.0,1,DONE,719,31.228,4853,0.9472,0.578,640,155,10,2,1,3,14.6211,0
3,0,D_premium_crop,A_diversified,34338.0,45273.0,0,DONE,719,20.404,5495,0.5578,0.4084,168,0,4,13,0,0,5.4875,0
3,1,A_diversified,D_premium_crop,45273.0,34338.0,1,DONE,719,20.404,4025,0.9491,0.5747,532,123,55,1,4,17,5.2405,0
3,0,C_goose_wheat,A_diversified,30296.0,42310.0,0,DONE,719,22.413,4853,0.9289,0.5724,741,109,4,2,0,0,6.2981,0
3,1,A_diversified,C_goose_wheat,42310.0,30296.0,1,DONE,719,22.413,4025,0.9506,0.5739,528,126,17,0,4,5,7.0384,0
3,0,C_goose_wheat,D_premium_crop,34714.0,37444.0,0,DONE,719,30.763,4853,0.9289,0.5724,741,109,4,2,0,0,11.8889,0
3,1,D_premium_crop,C_goose_wheat,37444.0,34714.0,1,DONE,719,30.763,5495,0.556,0.4053,168,0,6,13,0,0,15.9808,0
4,0,B_cow_sheep,A_diversified,60087.0,37947.0,1,DONE,719,27.99,4853,0.9472,0.578,640,155,10,2,1,3,11.6712,0
4,1,A_diversified,B_cow_sheep,37947.0,60087.0,0,DONE,719,27.99,4025,0.9491,0.5749,532,123,55,1,4,17,9.7129,0
4,0,B_cow_sheep,D_premium_crop,63288.0,34467.0,1,DONE,719,24.866,4853,0.9472,0.578,640,155,10,2,1,3,10.0503,0
4,1,D_premium_crop,B_cow_sheep,34467.0,63288.0,0,DONE,719,24.866,5495,0.5576,0.4067,168,0,6,13,0,0,5.7702,0
4,0,B_cow_sheep,C_goose_wheat,58148.0,27797.0,1,DONE,719,21.012,4853,0.9472,0.578,640,155,10,2,1,3,6.9321,0
4,1,C_goose_wheat,B_cow_sheep,27797.0,58148.0,0,DONE,719,21.012,4853,0.9238,0.564,745,113,12,2,0,0,3.5142,0
4,0,A_diversified,D_premium_crop,44603.0,27610.0,1,DONE,719,23.153,4025,0.9491,0.5747,532,123,55,1,4,17,5.916,0
4,1,D_premium_crop,A_diversified,27610.0,44603.0,0,DONE,719,23.153,5495,0.5612,0.4116,168,0,4,13,0,0,5.7858,0
4,0,A_diversified,C_goose_wheat,38961.0,30209.0,1,DONE,719,26.759,4025,0.9506,0.5739,528,126,17,0,4,5,13.7927,0
4,1,C_goose_wheat,A_diversified,30209.0,38961.0,0,DONE,719,26.759,4853,0.9289,0.5724,741,109,4,2,0,0,12.6677,0
4,0,D_premium_crop,C_goose_wheat,34467.0,32004.0,1,DONE,719,24.531,5495,0.5576,0.4067,168,0,6,13,0,0,4.8973,0
4,1,C_goose_wheat,D_premium_crop,32004.0,34467.0,0,DONE,719,24.531,4853,0.9283,0.5702,739,112,22,3,0,0,7.2525,0
4,0,A_diversified,B_cow_sheep,37947.0,60087.0,0,DONE,719,18.804,4025,0.9491,0.5749,532,123,55,1,4,17,4.2058,0
4,1,B_cow_sheep,A_diversified,60087.0,37947.0,1,DONE,719,18.804,4853,0.9472,0.578,640,155,10,2,1,3,4.6872,0
4,0,D_premium_crop,B_cow_sheep,34467.0,63288.0,0,DONE,719,20.22,5495,0.5576,0.4067,168,0,6,13,0,0,3.7437,0
4,1,B_cow_sheep,D_premium_crop,63288.0,34467.0,1,DONE,719,20.22,4853,0.9472,0.578,640,155,10,2,1,3,3.464,0
4,0,C_goose_wheat,B_cow_sheep,27334.0,58124.0,0,DONE,719,20.657,4853,0.9283,0.5702,739,112,22,3,0,0,13.1811,0
4,1,B_cow_sheep,C_goose_wheat,58124.0,27334.0,1,DONE,719,20.657,4853,0.9472,0.5778,640,155,10,2,1,3,4.5575,0
4,0,D_premium_crop,A_diversified,27610.0,44603.0,0,DONE,719,19.984,5495,0.5612,0.4116,168,0,4,13,0,0,4.6025,0
4,1,A_diversified,D_premium_crop,44603.0,27610.0,1,DONE,719,19.984,4025,0.9491,0.5747,532,123,55,1,4,17,4.7239,0
4,0,C_goose_wheat,A_diversified,30672.0,38608.0,0,DONE,719,27.116,4853,0.9283,0.5702,739,112,22,3,0,0,13.3036,0
4,1,A_diversified,C_goose_wheat,38608.0,30672.0,1,DONE,719,27.116,4025,0.9439,0.5712,532,122,55,1,4,17,8.4028,0
4,0,C_goose_wheat,D_premium_crop,32004.0,34467.0,0,DONE,719,30.096,4853,0.9283,0.5702,739,112,22,3,0,0,13.2905,0
4,1,D_premium_crop,C_goose_wheat,34467.0,32004.0,1,DONE,719,30.096,5495,0.5556,0.4049,168,0,6,13,0,0,10.6437,0
5,0,B_cow_sheep,A_diversified,44819.0,27220.0,1,DONE,719,23.532,4853,0.9472,0.578,640,155,10,2,1,3,8.7539,0
5,1,A_diversified,B_cow_sheep,27220.0,44819.0,0,DONE,719,23.532,4025,0.9545,0.5796,527,125,10,2,4,9,7.9515,0
5,0,B_cow_sheep,D_premium_crop,55974.0,36815.0,1,DONE,719,30.228,4853,0.9472,0.578,640,155,10,2,1,3,13.8037,0
5,1,D_premium_crop,B_cow_sheep,36815.0,55974.0,0,DONE,719,30.228,5495,0.5551,0.4045,168,0,6,13,0,0,8.9112,0
5,0,B_cow_sheep,C_goose_wheat,57169.0,28869.0,1,DONE,719,21.275,4853,0.9472,0.578,640,155,10,2,1,3,5.4916,0
5,1,C_goose_wheat,B_cow_sheep,28869.0,57169.0,0,DONE,719,21.275,4853,0.9289,0.5724,741,109,4,2,0,0,3.4454,0
5,0,A_diversified,D_premium_crop,42335.0,35398.0,1,DONE,719,24.259,4025,0.9508,0.5747,528,126,17,0,4,5,9.123,0
5,1,D_premium_crop,A_diversified,35398.0,42335.0,0,DONE,719,24.259,5495,0.5578,0.4084,168,0,4,13,0,0,7.1729,0
5,0,A_diversified,C_goose_wheat,34411.0,27795.0,1,DONE,719,27.802,4025,0.9493,0.5779,525,121,22,3,4,0,17.5672,0
5,1,C_goose_wheat,A_diversified,27795.0,34411.0,0,DONE,719,27.802,4853,0.9289,0.5724,741,109,4,2,0,0,11.4057,0
5,0,D_premium_crop,C_goose_wheat,36815.0,34242.0,1,DONE,719,31.173,5495,0.5551,0.4045,168,0,6,13,0,0,9.0857,0
5,1,C_goose_wheat,D_premium_crop,34242.0,36815.0,0,DONE,719,31.173,4853,0.9289,0.5724,741,109,4,2,0,0,15.0832,0
5,0,A_diversified,B_cow_sheep,27220.0,44819.0,0,DONE,719,20.277,4025,0.9545,0.5796,527,125,10,2,4,9,4.9928,0
5,1,B_cow_sheep,A_diversified,44819.0,27220.0,1,DONE,719,20.277,4853,0.9472,0.578,640,155,10,2,1,3,7.1724,0
5,0,D_premium_crop,B_cow_sheep,36815.0,55974.0,0,DONE,719,21.652,5495,0.5551,0.4045,168,0,6,13,0,0,4.5457,0
5,1,B_cow_sheep,D_premium_crop,55974.0,36815.0,1,DONE,719,21.652,4853,0.9472,0.578,640,155,10,2,1,3,7.2824,0
5,0,C_goose_wheat,B_cow_sheep,28869.0,57169.0,0,DONE,719,37.444,4853,0.9289,0.5724,741,109,4,2,0,0,20.9746,0
5,1,B_cow_sheep,C_goose_wheat,57169.0,28869.0,1,DONE,719,37.444,4853,0.9472,0.578,640,155,10,2,1,3,17.3591,0
5,0,D_premium_crop,A_diversified,35398.0,42335.0,0,DONE,719,22.47,5495,0.5578,0.4084,168,0,4,13,0,0,7.5171,0
5,1,A_diversified,D_premium_crop,42335.0,35398.0,1,DONE,719,22.47,4025,0.9508,0.5747,528,126,17,0,4,5,5.5197,0
5,0,C_goose_wheat,A_diversified,27795.0,34411.0,0,DONE,719,40.153,4853,0.9289,0.5724,741,109,4,2,0,0,22.8344,0
5,1,A_diversified,C_goose_wheat,34411.0,27795.0,1,DONE,719,40.153,4025,0.9493,0.5779,525,121,22,3,4,0,18.9686,0
5,0,C_goose_wheat,D_premium_crop,34242.0,36815.0,0,DONE,719,21.587,4853,0.9289,0.5724,741,109,4,2,0,0,7.7557,0
5,1,D_premium_crop,C_goose_wheat,36815.0,34242.0,1,DONE,719,21.587,5495,0.5551,0.4045,168,0,6,13,0,0,5.5361,0
6,0,B_cow_sheep,A_diversified,52950.0,33451.0,1,DONE,719,32.623,4853,0.9472,0.578,640,155,10,2,1,3,15.053,0
6,1,A_diversified,B_cow_sheep,33451.0,52950.0,0,DONE,719,32.623,4025,0.9448,0.5722,532,122,55,1,4,17,11.5119,0
6,0,B_cow_sheep,D_premium_crop,59078.0,34928.0,1,DONE,719,28.294,4853,0.9472,0.578,640,155,10,2,1,3,10.2994,0
6,1,D_premium_crop,B_cow_sheep,34928.0,59078.0,0,DONE,719,28.294,5495,0.5583,0.4091,168,0,4,13,0,0,7.3416,0
6,0,B_cow_sheep,C_goose_wheat,46629.0,24794.0,1,DONE,719,23.625,4853,0.9472,0.578,640,155,10,2,1,3,13.6413,0
6,1,C_goose_wheat,B_cow_sheep,24794.0,46629.0,0,DONE,719,23.625,4853,0.9289,0.5724,741,109,4,2,0,0,5.5606,0
6,0,A_diversified,D_premium_crop,45383.0,37078.0,1,DONE,719,22.262,4025,0.9496,0.5749,532,123,55,1,4,17,6.8492,0
6,1,D_premium_crop,A_diversified,37078.0,45383.0,0,DONE,719,22.262,5495,0.5551,0.4045,168,0,6,13,0,0,3.2432,0
6,0,A_diversified,C_goose_wheat,39574.0,26553.0,1,DONE,719,25.284,4025,0.9476,0.5737,532,123,55,1,4,17,8.7309,0
6,1,C_goose_wheat,A_diversified,26553.0,39574.0,0,DONE,719,25.284,4853,0.9289,0.5724,741,109,4,2,0,0,24.7998,0
6,0,D_premium_crop,C_goose_wheat,30562.0,27143.0,1,DONE,719,22.025,5495,0.5578,0.4084,168,0,4,13,0,0,3.8761,0
6,1,C_goose_wheat,D_premium_crop,27143.0,30562.0,0,DONE,719,22.025,4853,0.9289,0.5724,741,109,4,2,0,0,4.8258,0
6,0,A_diversified,B_cow_sheep,33451.0,52950.0,0,DONE,719,31.353,4025,0.9448,0.5722,532,122,55,1,4,17,14.5012,0
6,1,B_cow_sheep,A_diversified,52950.0,33451.0,1,DONE,719,31.353,4853,0.9472,0.578,640,155,10,2,1,3,14.0861,0
6,0,D_premium_crop,B_cow_sheep,34928.0,59078.0,0,DONE,719,27.056,5495,0.5578,0.4087,168,0,4,13,0,0,9.1465,0
6,1,B_cow_sheep,D_premium_crop,59078.0,34928.0,1,DONE,719,27.056,4853,0.9472,0.5786,640,155,10,2,1,3,11.1335,0
6,0,C_goose_wheat,B_cow_sheep,24794.0,46629.0,0,DONE,719,20.212,4853,0.9289,0.5724,741,109,4,2,0,0,6.7543,0
6,1,B_cow_sheep,C_goose_wheat,46629.0,24794.0,1,DONE,719,20.212,4853,0.9472,0.578,640,155,10,2,1,3,4.6188,0
6,0,D_premium_crop,A_diversified,37078.0,45383.0,0,DONE,719,28.877,5495,0.5551,0.4045,168,0,6,13,0,0,11.7185,0
6,1,A_diversified,D_premium_crop,45383.0,37078.0,1,DONE,719,28.877,4025,0.9496,0.5749,532,123,55,1,4,17,6.8733,0
6,0,C_goose_wheat,A_diversified,26553.0,39574.0,0,DONE,719,23.729,4853,0.9289,0.5724,741,109,4,2,0,0,14.8517,0
6,1,A_diversified,C_goose_wheat,39574.0,26553.0,1,DONE,719,23.729,4025,0.9476,0.5737,532,123,55,1,4,17,4.6261,0
6,0,C_goose_wheat,D_premium_crop,27143.0,30562.0,0,DONE,719,25.534,4853,0.9289,0.5724,741,109,4,2,0,0,10.1075,0
6,1,D_premium_crop,C_goose_wheat,30562.0,27143.0,1,DONE,719,25.534,5495,0.5578,0.4084,168,0,4,13,0,0,6.1468,0
7,0,B_cow_sheep,A_diversified,44741.0,26564.0,1,DONE,719,23.91,4853,0.9472,0.578,640,155,10,2,1,3,8.0947,0
7,1,A_diversified,B_cow_sheep,26564.0,44741.0,0,DONE,719,23.91,4025,0.9434,0.5749,515,123,23,2,6,29,10.2505,0
7,0,B_cow_sheep,D_premium_crop,64058.0,36810.0,1,DONE,719,23.645,4853,0.9472,0.578,640,155,10,2,1,3,6.3755,0
7,1,D_premium_crop,B_cow_sheep,36810.0,64058.0,0,DONE,719,23.645,5495,0.5551,0.4045,168,0,6,13,0,0,4.5171,0
7,0,B_cow_sheep,C_goose_wheat,62175.0,25430.0,1,DONE,719,24.2,4853,0.9472,0.578,640,155,10,2,1,3,12.6548,0
7,1,C_goose_wheat,B_cow_sheep,25430.0,62175.0,0,DONE,719,24.2,4853,0.9289,0.5724,741,109,4,2,0,0,10.6699,0
7,0,A_diversified,D_premium_crop,41906.0,32045.0,1,DONE,719,23.867,4025,0.9379,0.562,529,131,28,0,3,25,6.9344,0
7,1,D_premium_crop,A_diversified,32045.0,41906.0,0,DONE,719,23.867,5495,0.5578,0.4084,168,0,4,13,0,0,4.9615,0
7,0,A_diversified,C_goose_wheat,33552.0,26220.0,1,DONE,719,29.926,4025,0.9496,0.5781,525,121,22,3,4,0,15.2029,0
7,1,C_goose_wheat,A_diversified,26220.0,33552.0,0,DONE,719,29.926,4853,0.9289,0.5724,741,109,4,2,0,0,15.4855,0
7,0,D_premium_crop,C_goose_wheat,37548.0,26762.0,1,DONE,719,27.721,5495,0.5551,0.4045,168,0,6,13,0,0,8.4977,0
7,1,C_goose_wheat,D_premium_crop,26762.0,37548.0,0,DONE,719,27.721,4853,0.9289,0.5724,741,109,4,2,0,0,8.8553,0
7,0,A_diversified,B_cow_sheep,27113.0,44826.0,0,DONE,719,19.435,4025,0.9431,0.5707,519,128,25,0,5,25,4.5976,0
7,1,B_cow_sheep,A_diversified,44826.0,27113.0,1,DONE,719,19.435,4853,0.9472,0.578,640,155,10,2,1,3,5.0241,0
7,0,D_premium_crop,B_cow_sheep,36810.0,64058.0,0,DONE,719,24.639,5495,0.5551,0.4045,168,0,6,13,0,0,5.0028,0
7,1,B_cow_sheep,D_premium_crop,64058.0,36810.0,1,DONE,719,24.639,4853,0.9472,0.578,640,155,10,2,1,3,7.8876,0
7,0,C_goose_wheat,B_cow_sheep,25430.0,62175.0,0,DONE,719,28.403,4853,0.9289,0.5724,741,109,4,2,0,0,16.1966,0
7,1,B_cow_sheep,C_goose_wheat,62175.0,25430.0,1,DONE,719,28.403,4853,0.9472,0.578,640,155,10,2,1,3,13.7924,0
7,0,D_premium_crop,A_diversified,32045.0,41906.0,0,DONE,719,42.21,5495,0.5578,0.4084,168,0,4,13,0,0,19.5767,0
